user_ID,loc_ID,rating
34648,681,5.0
40245,681,5.0
30882,681,5.0
41816,681,4.0
20118,681,5.0
40879,681,5.0
52383,681,4.0
35787,681,5.0
40203,681,1.0
28491,683,4.0
42868,683,5.0
39047,683,5.0
37169,683,5.0
27379,683,5.0
33306,683,5.0
43950,683,4.0
39508,683,5.0
24924,683,5.0
37028,683,5.0
29200,687,1.0
56691,687,5.0
35559,687,5.0
33114,687,4.0
39363,687,4.0
43302,687,1.0
30801,687,5.0
41638,687,5.0
41575,687,5.0
23320,687,5.0
39322,689,5.0
23439,689,5.0
41662,689,4.0
56840,689,5.0
16434,689,4.0
19431,689,3.0
40765,689,5.0
27754,689,4.0
40182,689,3.0
39425,689,5.0
40744,681,5.0
27835,681,5.0
51971,681,5.0
36921,681,1.0
39446,681,5.0
34554,681,5.0
41617,681,5.0
25045,681,5.0
41599,681,5.0
53866,681,5.0
43182,661,4.0
43044,661,5.0
35468,661,5.0
39394,661,5.0
29542,661,5.0
17746,661,5.0
52092,661,5.0
15945,661,5.0
36867,661,5.0
23489,661,5.0
39202,688,4.0
40784,688,5.0
22485,688,3.0
43586,688,3.0
41706,688,5.0
41554,688,5.0
41716,688,5.0
53759,688,5.0
36979,688,5.0
40140,688,4.0
35625,683,5.0
15395,683,4.0
27633,683,4.0
57424,683,5.0
31918,683,5.0
15731,683,5.0
41680,683,4.0
38935,683,5.0
56356,683,5.0
56941,683,5.0
41932,674,5.0
40992,674,5.0
54420,674,5.0
33569,674,5.0
38692,674,5.0
23882,674,4.0
37374,674,4.0
39667,674,5.0
38733,674,4.0
41407,674,4.0
44624,687,5.0
16783,687,5.0
25492,687,5.0
20748,687,5.0
31827,687,5.0
41914,687,5.0
21392,687,5.0
34312,687,4.0
40950,687,1.0
27290,687,1.0
40650,673,5.0
36622,673,4.0
29008,673,5.0
40971,673,5.0
31594,673,5.0
41384,673,5.0
30558,673,2.0
44902,673,5.0
21503,673,5.0
26863,673,5.0
39697,672,5.0
41961,672,5.0
16909,672,4.0
23002,672,5.0
38583,672,5.0
38605,672,3.0
29988,672,3.0
32323,672,5.0
19340,672,5.0
45148,672,5.0
33691,668,5.0
55762,668,5.0
34258,668,5.0
37455,668,3.0
41036,668,5.0
36568,668,5.0
19988,668,2.0
24658,668,1.0
26924,668,3.0
19069,668,2.0
17604,683,5.0
55890,683,5.0
38637,683,5.0
45020,683,5.0
35980,683,5.0
25631,683,5.0
52714,683,5.0
38774,683,5.0
36653,683,5.0
55007,683,5.0
40921,681,5.0
39624,681,5.0
27169,681,5.0
52484,681,5.0
44364,681,5.0
15549,681,4.0
34393,681,5.0
24793,681,5.0
28604,681,4.0
25371,681,4.0
21301,674,5.0
40266,674,5.0
23125,674,5.0
41452,674,5.0
41431,674,2.0
56122,674,5.0
32404,674,5.0
44484,674,5.0
22576,674,5.0
35204,674,5.0
54319,667,4.0
31999,667,5.0
23761,667,5.0
38802,667,5.0
35899,667,5.0
53557,667,4.0
42740,667,4.0
51693,667,5.0
6522,667,1.0
12935,667,5.0
2493,673,5.0
17360,672,5.0
20273,673,5.0
49378,673,5.0
29787,673,5.0
2702,673,5.0
5670,673,5.0
51357,673,5.0
11730,673,4.0
17828,673,5.0
50743,673,3.0
688,672,5.0
2675,672,4.0
30543,672,4.0
7381,672,5.0
54829,672,5.0
55403,672,4.0
18023,672,5.0
22876,672,5.0
57405,672,3.0
31225,668,4.0
930,668,5.0
35567,668,5.0
39142,668,2.0
12361,668,1.0
49972,668,5.0
51275,668,3.0
18092,668,1.0
21545,668,1.0
20738,668,2.0
46747,662,4.0
22310,662,4.0
2527,662,5.0
50024,662,5.0
14322,662,5.0
45477,662,5.0
8452,662,5.0
32832,662,4.0
39244,662,5.0
25980,662,5.0
5543,672,4.0
18972,672,5.0
9317,672,5.0
4698,672,4.0
23174,672,5.0
6246,672,5.0
53091,672,5.0
20183,672,5.0
26931,672,4.0
4211,672,5.0
4649,681,4.0
21237,681,4.0
24469,681,5.0
29873,681,5.0
27410,681,5.0
33274,681,5.0
20666,681,5.0
47569,681,5.0
16311,681,5.0
56892,681,5.0
450,674,5.0
33189,674,5.0
22681,674,2.0
6178,674,5.0
29943,674,5.0
55280,674,5.0
28958,674,5.0
30358,674,5.0
17701,674,5.0
7736,674,4.0
32590,667,5.0
17555,667,5.0
53134,667,5.0
232,667,5.0
37347,667,5.0
19186,667,5.0
50182,667,5.0
12845,667,5.0
49832,667,2.0
8521,667,3.0
6971,673,4.0
43762,673,2.0
4646,673,5.0
12448,673,5.0
35827,673,5.0
51345,673,4.0
19190,673,5.0
48941,673,5.0
16548,673,5.0
15497,673,5.0
45893,668,2.0
30591,668,3.0
40568,668,2.0
22752,668,1.0
492,668,1.0
48004,668,2.0
9411,668,1.0
53707,668,2.0
14158,668,1.0
6263,668,2.0
14047,691,3.0
46611,691,5.0
2327,691,2.0
21467,691,3.0
42659,691,2.0
33288,691,1.0
13680,691,1.0
47831,691,2.0
42208,691,3.0
7716,691,2.0
39783,662,4.0
26127,662,5.0
5209,662,5.0
35101,662,4.0
47314,662,5.0
16076,662,5.0
9,662,3.0
204,662,5.0
142,662,5.0
132,662,5.0
467,704,5.0
4838,704,5.0
52198,704,5.0
53298,704,4.0
1930,704,5.0
8712,704,5.0
56984,704,4.0
34322,704,5.0
39217,704,5.0
29811,704,5.0
6530,672,5.0
27027,672,4.0
42051,672,5.0
7579,672,5.0
45799,672,5.0
18687,672,5.0
29070,672,4.0
12902,672,5.0
46703,672,3.0
56751,672,4.0
46809,673,5.0
9388,673,5.0
39519,673,3.0
16959,673,5.0
49609,673,4.0
5307,673,5.0
35085,673,5.0
51293,673,5.0
17085,673,4.0
9507,673,4.0
53232,667,5.0
16196,667,4.0
44937,667,4.0
36481,667,4.0
44433,667,4.0
3422,667,4.0
4572,667,4.0
10808,667,3.0
42545,667,5.0
2690,667,5.0
11261,668,4.0
12650,668,2.0
45304,668,5.0
26977,668,1.0
36393,668,1.0
19047,668,4.0
4694,668,1.0
20179,668,2.0
31713,668,1.0
52558,668,1.0
8736,717,1.0
96,717,3.0
24471,717,5.0
17089,717,4.0
48841,717,5.0
12484,717,4.0
53191,717,2.0
3386,717,5.0
25927,717,5.0
28033,717,3.0
50598,662,5.0
13632,662,5.0
34063,662,4.0
32839,662,4.0
11423,662,5.0
42602,662,5.0
43696,662,4.0
14890,662,3.0
11973,662,5.0
47024,662,5.0
9511,674,4.0
29665,674,4.0
38984,674,5.0
31606,674,5.0
4989,674,5.0
39489,674,5.0
20516,674,5.0
17235,674,5.0
46108,674,5.0
55585,674,4.0
52209,715,5.0
27479,715,5.0
23578,715,5.0
10356,715,5.0
44051,715,5.0
4119,715,5.0
1954,715,5.0
21702,715,5.0
27674,715,5.0
2484,715,3.0
28828,704,5.0
32684,704,5.0
38726,704,5.0
8263,704,5.0
43172,704,5.0
21567,704,5.0
33152,704,4.0
4060,704,5.0
56975,704,5.0
21870,704,4.0
1749,716,5.0
39184,716,3.0
22832,716,5.0
34855,716,5.0
5230,716,5.0
14002,716,4.0
52780,716,5.0
8599,716,5.0
49872,716,5.0
38072,716,5.0
19931,691,2.0
44612,691,1.0
18383,691,1.0
45808,691,5.0
22279,691,3.0
14148,691,1.0
52902,691,3.0
5748,691,4.0
29324,691,1.0
26280,691,1.0
53320,667,5.0
3853,667,5.0
5485,667,1.0
55994,667,4.0
17939,667,4.0
3535,667,4.0
34288,667,5.0
29886,667,5.0
43594,667,4.0
14773,667,3.0
3868,662,4.0
34740,662,4.0
27869,662,4.0
37387,662,4.0
26694,662,5.0
22848,662,5.0
22822,662,4.0
45026,662,4.0
17855,662,5.0
1197,662,5.0
20713,717,4.0
43357,717,5.0
17591,717,4.0
25170,717,1.0
8019,717,1.0
32776,717,5.0
24211,717,1.0
42705,717,2.0
11920,717,1.0
4697,717,3.0
20182,715,5.0
33400,715,1.0
28121,715,5.0
48268,715,5.0
14205,715,5.0
32728,715,5.0
5923,715,2.0
1951,715,5.0
55738,715,4.0
15082,715,5.0
3858,691,4.0
14106,691,5.0
51048,691,4.0
49477,691,4.0
17014,691,5.0
5109,691,2.0
5927,691,5.0
38665,691,4.0
1917,691,4.0
56082,691,2.0
27271,704,5.0
20722,704,5.0
42995,704,5.0
24339,704,5.0
11512,704,5.0
35662,704,5.0
37790,704,5.0
27746,704,5.0
56250,704,5.0
18230,704,3.0
7778,716,4.0
35014,716,4.0
14731,716,5.0
51598,716,5.0
6877,716,2.0
21113,716,5.0
27200,716,5.0
14070,716,3.0
43056,716,5.0
47196,716,5.0
9327,708,4.0
20442,708,5.0
7122,708,5.0
53970,708,5.0
39238,708,5.0
37120,708,5.0
51694,708,5.0
12936,708,5.0
18695,708,5.0
10586,708,4.0
47899,706,5.0
46105,706,2.0
6965,706,3.0
22188,706,5.0
39087,706,5.0
55740,706,5.0
15093,706,1.0
20946,706,5.0
33268,706,5.0
23823,706,5.0
2816,707,4.0
2776,707,4.0
24693,707,4.0
45122,707,5.0
24528,707,5.0
20733,707,5.0
820,707,5.0
27489,707,5.0
2950,707,5.0
19440,707,5.0
20831,702,5.0
9549,702,5.0
48148,702,5.0
20773,702,4.0
31589,702,5.0
1458,702,3.0
25284,702,4.0
29549,702,5.0
29925,702,5.0
20759,702,5.0
24291,717,5.0
6084,717,1.0
26742,717,5.0
2462,717,1.0
37972,717,5.0
13581,717,2.0
51491,717,4.0
39923,717,3.0
34161,717,3.0
43089,717,3.0
17330,691,4.0
1398,691,1.0
37001,691,4.0
31975,691,5.0
23703,691,5.0
25834,691,4.0
9483,691,3.0
42354,691,4.0
21867,691,4.0
22873,691,3.0
21350,704,5.0
3213,704,5.0
18113,704,5.0
55553,704,4.0
35537,704,5.0
3012,704,5.0
53184,704,5.0
1779,704,5.0
19707,704,4.0
5158,704,5.0
27913,716,5.0
30791,716,4.0
39643,716,5.0
8050,716,5.0
28882,716,5.0
7930,716,4.0
42401,716,4.0
24062,716,5.0
4520,716,3.0
6238,716,5.0
23736,706,1.0
27891,706,5.0
13305,706,5.0
46270,706,1.0
43082,706,5.0
11660,706,5.0
35917,706,5.0
37784,706,4.0
21098,706,5.0
6871,706,5.0
46620,698,5.0
5750,698,4.0
27255,698,5.0
56171,698,5.0
11935,698,5.0
53990,698,5.0
8289,698,4.0
20670,698,3.0
24276,698,4.0
46876,698,5.0
13010,708,4.0
30761,708,5.0
20264,708,5.0
30607,708,5.0
2313,708,4.0
11569,708,5.0
52471,708,4.0
10226,708,5.0
43717,708,5.0
11450,708,4.0
48916,715,2.0
15516,715,5.0
43252,715,5.0
53846,715,5.0
7281,715,5.0
56417,715,5.0
8856,715,5.0
2761,715,5.0
9054,715,5.0
52265,715,5.0
30872,696,5.0
26899,696,4.0
528,696,5.0
18332,696,5.0
51235,696,4.0
19550,696,4.0
45759,696,4.0
9006,696,4.0
14208,696,4.0
48271,696,5.0
31097,707,5.0
3984,707,5.0
4671,707,5.0
29327,707,5.0
45805,707,5.0
16988,707,5.0
10656,707,5.0
44347,707,5.0
2906,707,3.0
49328,707,5.0
7059,702,4.0
56332,702,4.0
55654,702,4.0
18292,702,5.0
32793,702,5.0
1558,702,4.0
51964,702,5.0
44316,702,5.0
3225,702,5.0
25097,702,3.0
4314,717,5.0
28924,717,3.0
50847,717,5.0
17933,717,1.0
47223,717,5.0
17634,717,1.0
7746,717,1.0
42831,717,5.0
50874,717,5.0
7185,717,1.0
49740,716,5.0
13540,716,3.0
3734,716,5.0
36442,716,5.0
21044,716,3.0
3151,716,4.0
56982,716,5.0
9771,716,5.0
43456,716,5.0
16634,716,5.0
50096,698,5.0
30728,698,4.0
4039,698,5.0
22042,698,4.0
14909,698,5.0
43872,698,4.0
17881,698,5.0
44738,698,5.0
20254,698,4.0
2118,698,3.0
45833,706,5.0
10712,706,4.0
19476,706,5.0
9097,706,5.0
50362,706,4.0
31855,706,5.0
7873,706,5.0
51538,706,5.0
12661,706,5.0
23797,706,5.0
51626,694,4.0
17399,694,5.0
51447,694,5.0
18215,694,3.0
10984,694,5.0
49531,694,5.0
6368,694,5.0
2008,694,5.0
10855,694,2.0
10854,694,5.0
47543,693,4.0
30710,693,4.0
43332,693,5.0
18347,693,4.0
13194,693,4.0
45312,693,3.0
4843,693,4.0
2610,693,5.0
21675,693,2.0
14556,693,5.0
53451,696,3.0
27156,696,4.0
30856,696,3.0
35682,696,3.0
28854,696,3.0
32117,696,5.0
30781,696,4.0
29616,696,3.0
33122,696,4.0
26844,696,4.0
55439,707,4.0
23151,707,5.0
15009,707,5.0
43822,707,4.0
19925,707,5.0
10610,707,4.0
44979,707,5.0
32666,707,5.0
36761,707,1.0
25175,707,5.0
12855,715,5.0
50132,715,5.0
55035,715,5.0
6280,715,2.0
23766,715,4.0
28145,715,5.0
36714,715,5.0
49319,715,5.0
21163,715,5.0
6712,715,5.0
18021,708,5.0
31242,692,1.0
18632,708,4.0
46768,708,5.0
8341,708,5.0
48316,708,4.0
846,708,5.0
39706,708,5.0
20716,708,5.0
55234,708,5.0
16370,708,5.0
31937,692,4.0
12161,692,4.0
56446,692,4.0
2428,692,5.0
39521,692,5.0
20808,692,4.0
20561,692,5.0
9721,692,4.0
6885,692,5.0
46118,702,4.0
37999,702,3.0
8858,702,5.0
56419,702,5.0
31329,702,4.0
34775,702,4.0
13923,702,5.0
32507,702,5.0
22727,702,5.0
46502,702,5.0
1425,706,4.0
29358,706,5.0
47581,706,5.0
12291,706,5.0
52407,706,5.0
15963,706,5.0
51569,706,5.0
12784,706,4.0
20663,706,5.0
36,706,4.0
7191,698,2.0
42281,698,5.0
11117,698,5.0
5580,698,4.0
56213,698,5.0
8446,698,5.0
45471,698,5.0
42200,698,5.0
9929,698,5.0
4092,698,5.0
54657,694,4.0
9709,694,5.0
51689,694,5.0
12931,694,5.0
36381,694,4.0
1316,694,5.0
12284,694,4.0
50923,694,5.0
13747,694,5.0
48800,694,5.0
6244,707,5.0
28095,707,4.0
30956,707,5.0
32867,707,5.0
24621,707,5.0
8188,707,3.0
27652,707,5.0
44319,707,5.0
3228,707,5.0
36798,707,3.0
32680,696,4.0
25775,696,3.0
3809,696,4.0
5712,696,4.0
28622,696,5.0
3727,696,3.0
19748,696,4.0
30179,696,4.0
29484,696,3.0
53398,696,5.0
482,693,5.0
35412,693,3.0
55915,693,4.0
38891,693,5.0
56870,693,4.0
5251,693,5.0
4527,693,5.0
47273,693,5.0
8690,693,3.0
15493,693,5.0
44138,708,5.0
15144,708,5.0
45889,708,5.0
46067,708,4.0
19757,708,5.0
14252,708,5.0
44730,708,4.0
14710,708,4.0
3046,708,5.0
20961,708,5.0
3355,692,5.0
32799,692,4.0
15021,692,5.0
51796,692,2.0
32988,692,5.0
6009,692,5.0
8277,692,5.0
42676,692,5.0
20036,692,5.0
3442,692,5.0
2110,702,5.0
50224,702,4.0
3482,702,5.0
20069,702,5.0
2037,702,5.0
49953,702,5.0
8722,702,4.0
15252,702,4.0
44288,702,4.0
1836,702,4.0
37349,721,5.0
21830,721,1.0
2216,721,4.0
39185,721,2.0
28123,721,2.0
40829,721,4.0
13024,721,5.0
21096,721,4.0
34925,721,4.0
42004,721,5.0
2595,694,5.0
42288,694,5.0
13324,694,5.0
3945,694,5.0
27976,694,3.0
52063,694,5.0
7509,694,5.0
35091,694,5.0
47745,694,5.0
10820,694,5.0
30877,698,5.0
21781,698,3.0
5326,698,5.0
31001,698,4.0
55607,698,5.0
14938,698,5.0
44931,698,5.0
15464,698,5.0
11635,698,5.0
12098,698,5.0
10499,696,3.0
56343,696,5.0
57211,696,5.0
29145,696,3.0
24265,696,5.0
24630,696,4.0
32140,696,4.0
26545,696,4.0
10982,696,4.0
49529,696,4.0
19146,693,4.0
31426,693,3.0
4204,693,5.0
56231,693,5.0
50108,693,4.0
13973,693,5.0
46401,693,5.0
13809,693,2.0
6328,693,5.0
16197,693,4.0
8183,692,4.0
32862,692,5.0
5178,692,5.0
21639,692,5.0
27153,692,4.0
31044,692,5.0
1004,692,4.0
17516,692,4.0
43684,692,5.0
20345,692,3.0
2340,721,4.0
54563,721,5.0
10177,721,5.0
45789,721,5.0
17900,721,5.0
50421,721,5.0
13980,721,5.0
21478,721,5.0
18074,721,5.0
48936,721,5.0
56731,745,5.0
53848,745,5.0
7283,745,5.0
54857,745,3.0
9371,745,5.0
42727,745,4.0
4500,745,5.0
896,745,5.0
21580,745,5.0
49756,745,5.0
15340,747,5.0
3103,747,5.0
44186,747,5.0
4099,747,4.0
55979,747,4.0
10509,747,4.0
53253,747,5.0
56597,747,5.0
7806,747,4.0
21410,747,3.0
8398,694,5.0
48975,694,5.0
22739,694,5.0
45542,694,5.0
16717,694,5.0
20187,694,4.0
2192,694,5.0
35050,694,5.0
24905,694,5.0
24519,694,4.0
48676,741,4.0
14582,741,5.0
5878,741,5.0
5314,741,5.0
48459,741,4.0
14538,741,5.0
29778,741,5.0
3476,741,5.0
25575,741,5.0
33197,741,5.0
21656,693,4.0
28582,693,3.0
25954,693,5.0
38829,693,4.0
23294,693,5.0
4320,693,4.0
7476,693,5.0
44219,693,5.0
14094,693,4.0
49277,693,5.0
33159,745,5.0
4067,745,4.0
56646,745,5.0
8796,745,4.0
49219,745,5.0
11345,745,5.0
47414,745,4.0
48667,745,3.0
8466,745,5.0
3252,745,5.0
11960,692,5.0
13420,692,4.0
42339,692,2.0
43889,692,5.0
47536,692,5.0
10360,692,5.0
10309,692,5.0
2575,692,5.0
55677,692,4.0
36435,692,3.0
51965,737,5.0
3536,737,5.0
15290,737,1.0
56089,737,5.0
34289,737,1.0
28467,737,3.0
17799,737,5.0
15420,737,5.0
54283,737,2.0
43731,737,4.0
50732,736,3.0
1559,736,4.0
42195,736,5.0
9924,736,5.0
4335,736,3.0
46458,736,4.0
12913,736,3.0
35538,736,5.0
45608,736,5.0
17806,736,3.0
18042,735,3.0
54578,735,5.0
1337,735,5.0
38921,735,4.0
21453,735,5.0
26589,735,4.0
34837,735,4.0
57678,735,5.0
46287,735,2.0
10970,735,5.0
48625,721,5.0
31753,721,5.0
6,721,5.0
57664,721,4.0
15742,721,3.0
57623,721,3.0
45553,721,3.0
5593,721,5.0
20544,721,5.0
18229,721,4.0
56249,747,5.0
37018,747,3.0
37127,747,4.0
1584,747,5.0
49039,747,4.0
49261,747,4.0
14873,747,3.0
11253,747,4.0
16123,747,5.0
55032,747,4.0
11192,741,5.0
14762,741,5.0
45725,741,5.0
33095,741,5.0
24800,741,4.0
34368,741,5.0
14549,741,5.0
53426,741,4.0
47482,741,5.0
14350,741,5.0
5246,745,4.0
29194,745,5.0
26682,745,5.0
22278,745,5.0
28243,745,5.0
22210,745,5.0
15194,745,5.0
47813,745,5.0
55835,745,5.0
35581,745,5.0
45986,732,3.0
23139,732,3.0
22801,732,5.0
46298,732,2.0
5891,732,3.0
11401,732,5.0
42714,732,5.0
11929,732,2.0
49895,732,5.0
15454,732,5.0
43139,736,4.0
12358,736,3.0
20097,736,3.0
30192,736,4.0
24542,736,5.0
24548,736,3.0
52918,736,5.0
17318,736,4.0
35909,736,5.0
17811,736,5.0
52785,729,4.0
8333,729,5.0
57143,729,4.0
53548,729,5.0
14623,729,4.0
396,729,5.0
16770,729,5.0
48827,729,5.0
47509,729,5.0
11448,729,4.0
33779,730,4.0
26484,730,5.0
15535,730,5.0
28943,730,5.0
30762,730,5.0
36278,730,5.0
43276,730,5.0
10287,730,5.0
13957,730,5.0
43576,730,4.0
30002,735,3.0
26470,735,5.0
28858,735,5.0
26579,735,5.0
37773,735,4.0
55715,735,2.0
499,735,4.0
29165,735,3.0
11910,735,4.0
44947,735,1.0
53524,737,4.0
9825,737,3.0
3607,737,5.0
3648,737,4.0
27148,737,5.0
2694,737,5.0
13993,737,2.0
44260,737,1.0
22846,737,2.0
49091,737,4.0
30650,745,5.0
14078,745,5.0
54166,745,5.0
46366,745,5.0
29422,745,5.0
9271,745,5.0
4795,745,5.0
1688,745,5.0
45858,745,4.0
43138,745,4.0
12357,741,5.0
12275,741,5.0
47108,741,4.0
6314,741,5.0
54529,741,5.0
4561,741,4.0
20075,741,4.0
28957,741,5.0
7315,741,4.0
44060,741,4.0
18120,747,5.0
1995,747,4.0
42693,747,5.0
11508,747,4.0
230,747,4.0
43326,747,5.0
9649,747,3.0
3215,747,4.0
3293,747,5.0
30906,747,5.0
2703,721,5.0
3672,721,5.0
27761,721,5.0
34412,721,5.0
1948,721,5.0
19123,721,5.0
5988,721,5.0
10127,721,5.0
51322,721,5.0
54974,721,5.0
9522,728,4.0
31750,728,4.0
5654,728,5.0
28058,728,2.0
27245,728,2.0
30379,728,3.0
4964,728,4.0
1147,728,3.0
17320,728,4.0
48897,728,4.0
4280,732,5.0
46490,732,4.0
19553,732,4.0
36702,732,4.0
9437,732,1.0
38268,732,4.0
3689,732,1.0
25664,732,5.0
250,732,3.0
35458,732,4.0
15752,735,5.0
17434,735,5.0
53294,735,4.0
50273,735,5.0
50411,735,3.0
50815,735,5.0
50163,735,3.0
51774,735,5.0
17870,735,5.0
16508,735,5.0
53717,730,4.0
17208,730,5.0
15956,730,4.0
52798,730,5.0
18280,730,4.0
51193,730,5.0
52435,730,5.0
17567,730,5.0
54001,730,5.0
16069,730,5.0
53412,737,3.0
50657,737,1.0
16736,737,3.0
51303,737,2.0
18657,737,4.0
52929,737,1.0
18150,737,5.0
17301,737,5.0
15883,737,4.0
51671,737,4.0
16365,729,5.0
51910,729,5.0
16613,729,5.0
53015,729,5.0
52336,729,5.0
53515,729,5.0
16232,729,5.0
17678,729,5.0
16839,729,5.0
17769,729,5.0
53649,736,5.0
53108,736,5.0
50499,736,3.0
51461,736,5.0
18566,736,5.0
15612,736,4.0
18467,736,5.0
52669,736,4.0
19089,736,4.0
4613,736,5.0
32574,747,5.0
14444,747,5.0
33658,747,4.0
21721,747,5.0
49295,747,4.0
10935,747,5.0
13613,747,5.0
48599,747,4.0
1046,747,3.0
47118,747,5.0
48050,741,4.0
10739,741,5.0
26979,741,5.0
23334,741,4.0
39191,741,3.0
29608,741,4.0
36548,741,3.0
37876,741,5.0
4908,741,3.0
5243,741,5.0
38075,732,3.0
53709,732,1.0
14160,732,4.0
55924,732,5.0
23858,732,5.0
8299,732,1.0
27110,732,4.0
56194,732,5.0
45085,732,4.0
17617,732,3.0
2609,728,2.0
5586,728,3.0
7867,728,5.0
32692,728,3.0
30976,728,4.0
47440,728,2.0
15582,728,4.0
54439,728,1.0
7274,728,4.0
38270,728,5.0
4282,735,3.0
10359,735,5.0
44054,735,4.0
57614,735,5.0
11209,735,5.0
46592,735,5.0
56950,735,5.0
11403,735,5.0
46300,735,5.0
33846,735,5.0
32870,730,4.0
22821,730,4.0
5030,730,5.0
37184,730,5.0
1986,730,5.0
36387,730,5.0
1664,730,5.0
46605,730,5.0
17177,730,4.0
20493,730,4.0
56221,737,5.0
34463,737,5.0
27993,737,5.0
24833,737,5.0
16000,737,4.0
51167,737,5.0
13725,737,5.0
44776,737,5.0
20714,737,5.0
20260,737,5.0
23649,729,4.0
22406,729,3.0
32582,729,4.0
52682,729,4.0
8909,729,5.0
52855,729,4.0
5631,729,5.0
23557,729,5.0
29691,729,5.0
35846,729,5.0
57030,736,4.0
37883,736,4.0
2388,736,5.0
43510,736,5.0
48437,736,5.0
17265,736,5.0
8908,736,5.0
17740,736,5.0
52681,736,5.0
18867,736,4.0
27326,732,3.0
56624,732,4.0
55259,732,4.0
13213,732,3.0
28388,732,3.0
56874,732,5.0
28393,732,5.0
44446,732,2.0
12805,732,5.0
53287,732,1.0
13170,728,5.0
16017,728,3.0
14987,728,3.0
47347,728,3.0
7074,728,4.0
13392,728,3.0
50750,728,5.0
7326,728,4.0
18551,728,3.0
34653,728,4.0
48416,730,5.0
7502,730,4.0
8640,730,5.0
52056,730,4.0
1413,730,4.0
2890,730,5.0
36173,730,5.0
51509,730,3.0
15990,730,4.0
32079,730,5.0
45497,729,5.0
7642,729,5.0
20939,729,4.0
3877,729,5.0
20702,729,5.0
16275,729,5.0
2362,729,5.0
47134,729,3.0
12229,729,3.0
49714,729,5.0
32685,780,5.0
7860,780,5.0
6936,780,5.0
7305,780,5.0
2705,780,4.0
3613,780,5.0
48606,780,5.0
27476,780,4.0
22059,780,5.0
11616,780,5.0
1852,728,3.0
35515,728,5.0
10395,728,3.0
55146,728,3.0
14897,728,3.0
53751,728,1.0
9155,728,3.0
47821,728,4.0
52746,728,1.0
15202,728,3.0
32710,776,5.0
24512,776,4.0
2917,776,1.0
35555,776,5.0
18118,776,5.0
45287,776,3.0
34562,776,5.0
44879,776,5.0
14419,776,5.0
47115,776,3.0
10931,775,5.0
33199,775,5.0
36557,775,4.0
2153,775,4.0
45550,775,5.0
15739,775,5.0
30288,775,5.0
32845,775,5.0
28515,775,4.0
6194,775,5.0
26083,772,4.0
57229,772,5.0
27645,772,5.0
3498,772,5.0
21509,772,5.0
51323,772,5.0
10128,772,5.0
25768,772,5.0
3802,772,5.0
45636,772,5.0
34150,780,5.0
28759,780,4.0
7906,780,5.0
42829,780,5.0
7744,780,5.0
31833,780,5.0
3056,780,5.0
50050,780,5.0
30299,780,5.0
8831,780,5.0
48036,767,5.0
8245,767,5.0
49976,767,5.0
12365,767,5.0
20383,767,5.0
24496,767,5.0
44351,767,5.0
7430,767,5.0
6281,767,5.0
1087,767,5.0
27776,776,1.0
54359,776,5.0
10552,776,1.0
20324,776,5.0
27339,776,5.0
19981,776,5.0
7758,776,2.0
52474,776,1.0
12151,776,5.0
11453,776,5.0
43012,775,5.0
50138,775,3.0
12519,775,5.0
34661,775,5.0
291,775,5.0
5281,775,5.0
13918,775,5.0
43060,775,5.0
46497,775,5.0
22956,775,5.0
42925,763,4.0
9024,763,5.0
50033,763,5.0
32139,763,5.0
27108,763,5.0
31887,763,4.0
36833,763,5.0
10618,763,5.0
44987,763,4.0
9556,763,4.0
50705,772,5.0
43688,772,4.0
17520,772,5.0
18718,772,5.0
157,772,5.0
23259,772,5.0
46608,772,4.0
1667,772,5.0
23848,772,5.0
6409,772,4.0
14122,780,4.0
50455,780,5.0
50310,780,3.0
8405,780,5.0
2773,780,5.0
35634,780,5.0
30480,780,5.0
25603,780,4.0
5480,780,5.0
8031,780,5.0
14540,757,5.0
48461,757,4.0
2015,757,4.0
1863,757,5.0
51939,757,5.0
52071,757,4.0
57025,757,5.0
55504,757,4.0
37844,757,5.0
2869,757,2.0
6166,776,5.0
33084,776,5.0
37360,776,5.0
22708,776,5.0
51644,776,4.0
7767,776,4.0
56204,776,5.0
6912,776,4.0
50538,776,5.0
12867,776,5.0
31254,775,5.0
4396,775,3.0
48266,775,5.0
14203,775,5.0
44165,775,5.0
3119,775,5.0
28860,775,5.0
23248,775,5.0
30003,775,5.0
19736,775,5.0
27541,767,5.0
16258,767,5.0
54849,767,4.0
8804,767,4.0
23349,767,5.0
48921,767,5.0
26341,767,5.0
11077,767,5.0
51901,767,3.0
20447,767,5.0
54485,763,5.0
36934,763,1.0
47980,763,5.0
28635,763,5.0
12707,763,5.0
28798,763,4.0
24398,763,4.0
24564,763,5.0
48711,763,5.0
13052,763,5.0
2111,772,5.0
30612,772,5.0
37292,772,4.0
37341,772,5.0
24592,772,3.0
31167,772,5.0
4523,772,4.0
26346,772,5.0
56091,772,5.0
2642,772,4.0
30356,780,4.0
27421,780,5.0
21079,780,5.0
47598,780,5.0
46998,780,5.0
5850,780,4.0
19004,780,5.0
19224,780,5.0
43384,780,3.0
1707,780,4.0
18866,757,5.0
14513,757,4.0
18496,757,4.0
49326,757,5.0
31645,757,5.0
29565,757,2.0
7133,757,5.0
4138,757,5.0
51826,757,5.0
38225,757,4.0
28347,775,5.0
34926,775,5.0
4528,775,5.0
33360,775,5.0
25958,775,5.0
4627,775,5.0
23515,775,4.0
